timestamp,symbol,price
2021-05-05 09:00:00,AAPL,501.3982907383
2021-05-05 09:00:00,ABBV,114.34
2021-05-05 09:00:00,ABNB,167.09
2021-05-05 09:00:00,ADBE,492.2598
2021-05-05 09:00:00,ADI,153.06
2021-05-05 09:00:00,AEP,87.455
2021-05-05 09:00:00,AFRM,62.73
2021-05-05 09:00:00,AIG,48.27
2021-05-05 09:00:00,ALL,127.0
2021-05-05 09:00:00,AMAT,129.51
2021-05-05 09:00:00,AMC,2.4129306729
2021-05-05 09:00:00,AMD,78.54
2021-05-05 09:00:00,AMGN,246.61
2021-05-05 09:00:00,AMP,259.395
2021-05-05 09:00:00,AMT,245.68
2021-05-05 09:00:00,AMZN,3322.408
2021-05-05 09:00:00,APA,21.08
2021-05-05 09:00:00,ARE,177.25
2021-05-05 09:00:00,ASML,639.86
2021-05-05 09:00:00,AVB,187.63
2021-05-05 09:00:00,AVGO,446.26
2021-05-05 09:00:00,AWK,151.89
2021-05-05 09:00:00,AXP,155.24
2021-05-05 09:00:00,BA,230.45
2021-05-05 09:00:00,BAC,41.11
2021-05-05 09:00:00,BB,8.37
2021-05-05 09:00:00,BEN,33.0
2021-05-05 09:00:00,BIIB,271.75
2021-05-05 09:00:00,BK,50.71
2021-05-05 09:00:00,BKR,22.28
2021-05-05 09:00:00,BLK,840.86
2021-05-05 09:00:00,BMY,64.37
2021-05-05 09:00:00,C,72.33
2021-05-05 09:00:00,CAG,37.51
2021-05-05 09:00:00,CAT,232.69
2021-05-05 09:00:00,CB,171.51
2021-05-05 09:00:00,CCI,182.5
2021-05-05 09:00:00,CFG,48.21
2021-05-05 09:00:00,CHD,88.66
2021-05-05 09:00:00,CI,258.52
2021-05-05 09:00:00,CINF,116.44
2021-05-05 09:00:00,CL,80.9
2021-05-05 09:00:00,CLOV,8.8791
2021-05-05 09:00:00,CLX,182.29
2021-05-05 09:00:00,CMCSA,56.84
2021-05-05 09:00:00,CME,204.01
2021-05-05 09:00:00,CMI,255.07
2021-05-05 09:00:00,COF,153.43
2021-05-05 09:00:00,COIN,279.665
2021-05-05 09:00:00,COP,54.67
2021-05-05 09:00:00,COST,376.84
2021-05-05 09:00:00,CPB,48.13
2021-05-05 09:00:00,CRM,217.14
2021-05-05 09:00:00,CRWD,196.22
2021-05-05 09:00:00,CSCO,50.98
2021-05-05 09:00:00,CSX,101.57
2021-05-05 09:00:00,CTRA,17.225
2021-05-05 09:00:00,CVS,82.36
2021-05-05 09:00:00,CVX,108.81
2021-05-05 09:00:00,D,78.6
2021-05-05 09:00:00,DDOG,77.49
2021-05-05 09:00:00,DE,378.42
2021-05-05 09:00:00,DIS,184.245
2021-05-05 09:00:00,DKNG,56.05
2021-05-05 09:00:00,DLR,152.04
2021-05-05 09:00:00,DOCU,201.75
2021-05-05 09:00:00,DUK,99.96
2021-05-05 09:00:00,DVN,25.0
2021-05-05 09:00:00,ED,77.08
2021-05-05 09:00:00,EMR,89.8173
2021-05-05 09:00:00,EOG,76.94
2021-05-05 09:00:00,EQR,71.35
2021-05-05 09:00:00,EQT,20.145
2021-05-05 09:00:00,ESS,279.13
2021-05-05 09:00:00,ETN,144.5
2021-05-05 09:00:00,EWBC,77.305
2021-05-05 09:00:00,FANG,82.14
2021-05-05 09:00:00,FDX,306.1175
2021-05-05 09:00:00,FHN,18.67
2021-05-05 09:00:00,FITB,41.395
2021-05-05 09:00:00,GD,190.88
2021-05-05 09:00:00,GE,13.2
2021-05-05 09:00:00,GILD,66.1
2021-05-05 09:00:00,GIS,61.37
2021-05-05 09:00:00,GME,161.54
2021-05-05 09:00:00,GOOGL,2316.165
2021-05-05 09:00:00,GS,350.95
2021-05-05 09:00:00,HAL,21.56
2021-05-05 09:00:00,HBAN,15.505
2021-05-05 09:00:00,HIG,65.93
2021-05-05 09:00:00,HON,225.62
2021-05-05 09:00:00,HRL,47.26
2021-05-05 09:00:00,HSY,166.56
2021-05-05 09:00:00,HUM,458.35
2021-05-05 09:00:00,IBM,145.15
2021-05-05 09:00:00,ICE,578.9288026981
2021-05-05 09:00:00,INTC,56.74
2021-05-05 09:00:00,ITW,235.095
2021-05-05 09:00:00,IVZ,27.69
2021-05-05 09:00:00,JNJ,168.1
2021-05-05 09:00:00,JPM,156.2
2021-05-05 09:00:00,KEY,22.52
2021-05-05 09:00:00,KHC,42.14
2021-05-05 09:00:00,KLAC,308.76
2021-05-05 09:00:00,KMB,134.74
2021-05-05 09:00:00,KMI,17.39
2021-05-05 09:00:00,KO,53.95
2021-05-05 09:00:00,LCID,19.65
2021-05-05 09:00:00,LLY,191.885
2021-05-05 09:00:00,LMT,384.39
2021-05-05 09:00:00,LNC,64.865
2021-05-05 09:00:00,LRCX,608.69
2021-05-05 09:00:00,LW,78.99
2021-05-05 09:00:00,MA,376.37
2021-05-05 09:00:00,MAA,153.94
2021-05-05 09:00:00,MARA,0.5688485761
2021-05-05 09:00:00,MCD,233.455
2021-05-05 09:00:00,MCHP,145.325
2021-05-05 09:00:00,MCO,327.64
2021-05-05 09:00:00,MDB,280.1
2021-05-05 09:00:00,MDLZ,60.75
2021-05-05 09:00:00,MET,64.915
2021-05-05 09:00:00,META,319.2
2021-05-05 09:00:00,MKC,90.08
2021-05-05 09:00:00,MMM,198.6093
2021-05-05 09:00:00,MO,47.95
2021-05-05 09:00:00,MPC,58.51
2021-05-05 09:00:00,MRK,76.55
2021-05-05 09:00:00,MRVL,44.69
2021-05-05 09:00:00,MS,83.31
2021-05-05 09:00:00,MSCI,479.2899
2021-05-05 09:00:00,MSFT,248.62
2021-05-05 09:00:00,MTB,160.042
2021-05-05 09:00:00,MU,84.44
2021-05-05 09:00:00,NDAQ,163.17
2021-05-05 09:00:00,NEE,299.97415545
2021-05-05 09:00:00,NET,80.93
2021-05-05 09:00:00,NFLX,503.56
2021-05-05 09:00:00,NOC,368.635
2021-05-05 09:00:00,NOK,4.78
2021-05-05 09:00:00,NSC,288.82
2021-05-05 09:00:00,NVDA,585.0
2021-05-05 09:00:00,NXPI,189.81
2021-05-05 09:00:00,O,68.15
2021-05-05 09:00:00,OKTA,244.47
2021-05-05 09:00:00,ON,37.09
2021-05-05 09:00:00,OPEN,19.28
2021-05-05 09:00:00,ORCL,78.93
2021-05-05 09:00:00,OXY,26.95
2021-05-05 09:00:00,PANW,344.675
2021-05-05 09:00:00,PATH,74.55
2021-05-05 09:00:00,PEG,62.53
2021-05-05 09:00:00,PEP,144.11
2021-05-05 09:00:00,PFE,40.83
2021-05-05 09:00:00,PFG,65.06
2021-05-05 09:00:00,PG,134.52
2021-05-05 09:00:00,PH,312.84
2021-05-05 09:00:00,PLTR,21.745
2021-05-05 09:00:00,PM,95.14
2021-05-05 09:00:00,PNC,194.02
2021-05-05 09:00:00,PRU,103.655
2021-05-05 09:00:00,PSA,276.77
2021-05-05 09:00:00,PSX,84.338
2021-05-05 09:00:00,PYPL,250.05
2021-05-05 09:00:00,QCOM,135.24
2021-05-05 09:00:00,REGN,483.11
2021-05-05 09:00:00,RF,22.37
2021-05-05 09:00:00,RIOT,4.0513666667
2021-05-05 09:00:00,ROKU,318.72
2021-05-05 09:00:00,RTX,83.95
2021-05-05 09:00:00,SCHW,70.365
2021-05-05 09:00:00,SHOP,1135.742
2021-05-05 09:00:00,SJM,131.96
2021-05-05 09:00:00,SLB,29.305
2021-05-05 09:00:00,SNOW,20.9221633492
2021-05-05 09:00:00,SO,65.57
2021-05-05 09:00:00,SOFI,16.1871
2021-05-05 09:00:00,SPCE,20.328
2021-05-05 09:00:00,SPG,121.52
2021-05-05 09:00:00,SPGI,394.44
2021-05-05 09:00:00,SPLK,118.4114
2021-05-05 09:00:00,SQ,234.24
2021-05-05 09:00:00,STM,36.735
2021-05-05 09:00:00,STT,85.0
2021-05-05 09:00:00,SYY,82.75
2021-05-05 09:00:00,T,32.135
2021-05-05 09:00:00,TAP,56.525
2021-05-05 09:00:00,TEAM,227.835
2021-05-05 09:00:00,TFC,60.1465
2021-05-05 09:00:00,TROW,182.48
2021-05-05 09:00:00,TRV,157.79
2021-05-05 09:00:00,TSLA,2990.0733346614
2021-05-05 09:00:00,TSN,77.78
2021-05-05 09:00:00,TWLO,339.155
2021-05-05 09:00:00,TXN,180.09
2021-05-05 09:00:00,UBER,52.25
2021-05-05 09:00:00,UNH,409.86
2021-05-05 09:00:00,UNP,225.231
2021-05-05 09:00:00,UPS,214.265
2021-05-05 09:00:00,UPST,106.41
2021-05-05 09:00:00,USB,60.32
2021-05-05 09:00:00,V,231.8172
2021-05-05 09:00:00,VLO,79.0562
2021-05-05 09:00:00,VRTX,213.628
2021-05-05 09:00:00,VTR,54.1
2021-05-05 09:00:00,VZ,59.015
2021-05-05 09:00:00,WAL,106.88
2021-05-05 09:00:00,WEC,96.6
2021-05-05 09:00:00,WELL,74.01
